Var1,main_folder,sub_folder,processing_time
0.41,Method13_permute_shuffle_role_machine_same,permute765_WINS_BINS_shuffle_role_Msame,1769249797.72317
0.4875,Method13_permute_shuffle_role_machine_same,permute766_WINS_BINS_shuffle_role_Msame,1769249797.71047
0.499,Method13_permute_shuffle_role_machine_same,permute767_WINS_BINS_shuffle_role_Msame,1769249800.14169
0.408833333333333,Method13_permute_shuffle_role_machine_same,permute768_WINS_BINS_shuffle_role_Msame,1769249800.73272
0.535,Method13_permute_shuffle_role_machine_same,permute769_WINS_BINS_shuffle_role_Msame,1769249800.37451
0.4995,Method13_permute_shuffle_role_machine_same,permute76_WINS_BINS_shuffle_role_Msame,1769249795.40965
0.581666666666667,Method13_permute_shuffle_role_machine_same,permute770_WINS_BINS_shuffle_role_Msame,1769249801.4412
0.5435,Method13_permute_shuffle_role_machine_same,permute771_WINS_BINS_shuffle_role_Msame,1769249801.4244
0.635666666666667,Method13_permute_shuffle_role_machine_same,permute772_WINS_BINS_shuffle_role_Msame,1769249801.35783
0.544833333333333,Method13_permute_shuffle_role_machine_same,permute773_WINS_BINS_shuffle_role_Msame,1769249801.40334
0.5135,Method13_permute_shuffle_role_machine_same,permute774_WINS_BINS_shuffle_role_Msame,1769249801.75804
0.606333333333333,Method13_permute_shuffle_role_machine_same,permute775_WINS_BINS_shuffle_role_Msame,1769249801.89589
0.424,Method13_permute_shuffle_role_machine_same,permute776_WINS_BINS_shuffle_role_Msame,1769249801.78802
0.5935,Method13_permute_shuffle_role_machine_same,permute777_WINS_BINS_shuffle_role_Msame,1769249801.79593
0.476833333333333,Method13_permute_shuffle_role_machine_same,permute778_WINS_BINS_shuffle_role_Msame,1769249802.63703
0.480166666666667,Method13_permute_shuffle_role_machine_same,permute779_WINS_BINS_shuffle_role_Msame,1769249802.83997
0.6305,Method13_permute_shuffle_role_machine_same,permute77_WINS_BINS_shuffle_role_Msame,1769249801.00231
0.425833333333333,Method13_permute_shuffle_role_machine_same,permute780_WINS_BINS_shuffle_role_Msame,1769249803.15043
0.488333333333333,Method13_permute_shuffle_role_machine_same,permute781_WINS_BINS_shuffle_role_Msame,1769249803.57768
0.4595,Method13_permute_shuffle_role_machine_same,permute782_WINS_BINS_shuffle_role_Msame,1769249803.82123
0.49,Method13_permute_shuffle_role_machine_same,permute783_WINS_BINS_shuffle_role_Msame,1769249803.48068
0.548833333333333,Method13_permute_shuffle_role_machine_same,permute784_WINS_BINS_shuffle_role_Msame,1769249803.44939
0.448166666666667,Method13_permute_shuffle_role_machine_same,permute785_WINS_BINS_shuffle_role_Msame,1769249804.29285
0.555,Method13_permute_shuffle_role_machine_same,permute786_WINS_BINS_shuffle_role_Msame,1769249804.13837
0.5625,Method13_permute_shuffle_role_machine_same,permute787_WINS_BINS_shuffle_role_Msame,1769249804.11423
0.649833333333333,Method13_permute_shuffle_role_machine_same,permute788_WINS_BINS_shuffle_role_Msame,1769249804.22723
0.505,Method13_permute_shuffle_role_machine_same,permute789_WINS_BINS_shuffle_role_Msame,1769249804.29765
0.482,Method13_permute_shuffle_role_machine_same,permute78_WINS_BINS_shuffle_role_Msame,1769249802.90793
0.571666666666667,Method13_permute_shuffle_role_machine_same,permute790_WINS_BINS_shuffle_role_Msame,1769249804.21815
0.4125,Method13_permute_shuffle_role_machine_same,permute791_WINS_BINS_shuffle_role_Msame,1769249804.30615
0.429166666666667,Method13_permute_shuffle_role_machine_same,permute792_WINS_BINS_shuffle_role_Msame,1769249804.52191
0.4415,Method13_permute_shuffle_role_machine_same,permute793_WINS_BINS_shuffle_role_Msame,1769249804.45854
0.517166666666667,Method13_permute_shuffle_role_machine_same,permute794_WINS_BINS_shuffle_role_Msame,1769249804.31704
0.557166666666667,Method13_permute_shuffle_role_machine_same,permute795_WINS_BINS_shuffle_role_Msame,1769249804.79369
0.522666666666667,Method13_permute_shuffle_role_machine_same,permute796_WINS_BINS_shuffle_role_Msame,1769249804.86071
0.3905,Method13_permute_shuffle_role_machine_same,permute797_WINS_BINS_shuffle_role_Msame,1769249804.85397
0.483833333333333,Method13_permute_shuffle_role_machine_same,permute798_WINS_BINS_shuffle_role_Msame,1769249804.84515
0.364166666666667,Method13_permute_shuffle_role_machine_same,permute799_WINS_BINS_shuffle_role_Msame,1769249804.76053
0.420833333333333,Method13_permute_shuffle_role_machine_same,permute79_WINS_BINS_shuffle_role_Msame,1769249804.33569
0.6025,Method13_permute_shuffle_role_machine_same,permute7_WINS_BINS_shuffle_role_Msame,1769249782.20688
0.5065,Method13_permute_shuffle_role_machine_same,permute800_WINS_BINS_shuffle_role_Msame,1769249805.33729
0.373,Method13_permute_shuffle_role_machine_same,permute801_WINS_BINS_shuffle_role_Msame,1769249805.20528
0.490666666666667,Method13_permute_shuffle_role_machine_same,permute802_WINS_BINS_shuffle_role_Msame,1769249805.56797
0.532,Method13_permute_shuffle_role_machine_same,permute803_WINS_BINS_shuffle_role_Msame,1769249805.73552
0.465833333333333,Method13_permute_shuffle_role_machine_same,permute804_WINS_BINS_shuffle_role_Msame,1769249805.61196
0.5615,Method13_permute_shuffle_role_machine_same,permute805_WINS_BINS_shuffle_role_Msame,1769249805.68636
0.453333333333333,Method13_permute_shuffle_role_machine_same,permute806_WINS_BINS_shuffle_role_Msame,1769249805.63127
0.519833333333333,Method13_permute_shuffle_role_machine_same,permute807_WINS_BINS_shuffle_role_Msame,1769249805.77352
0.5415,Method13_permute_shuffle_role_machine_same,permute808_WINS_BINS_shuffle_role_Msame,1769249806.07329
0.660166666666667,Method13_permute_shuffle_role_machine_same,permute809_WINS_BINS_shuffle_role_Msame,1769249806.4549
0.462,Method13_permute_shuffle_role_machine_same,permute80_WINS_BINS_shuffle_role_Msame,1769249805.16919
0.545166666666667,Method13_permute_shuffle_role_machine_same,permute810_WINS_BINS_shuffle_role_Msame,1769249806.49112
0.549333333333333,Method13_permute_shuffle_role_machine_same,permute811_WINS_BINS_shuffle_role_Msame,1769249806.54952
0.472833333333333,Method13_permute_shuffle_role_machine_same,permute812_WINS_BINS_shuffle_role_Msame,1769249808.89532
0.4925,Method13_permute_shuffle_role_machine_same,permute813_WINS_BINS_shuffle_role_Msame,1769249806.64232
0.427166666666667,Method13_permute_shuffle_role_machine_same,permute814_WINS_BINS_shuffle_role_Msame,1769249806.58606
0.495666666666667,Method13_permute_shuffle_role_machine_same,permute815_WINS_BINS_shuffle_role_Msame,1769249806.92159
0.543166666666667,Method13_permute_shuffle_role_machine_same,permute816_WINS_BINS_shuffle_role_Msame,1769249806.77743
0.617166666666667,Method13_permute_shuffle_role_machine_same,permute817_WINS_BINS_shuffle_role_Msame,1769249806.84612
0.5015,Method13_permute_shuffle_role_machine_same,permute818_WINS_BINS_shuffle_role_Msame,1769249807.14106
0.500666666666667,Method13_permute_shuffle_role_machine_same,permute819_WINS_BINS_shuffle_role_Msame,1769249807.27387
0.576,Method13_permute_shuffle_role_machine_same,permute81_WINS_BINS_shuffle_role_Msame,1769249806.51195
0.4365,Method13_permute_shuffle_role_machine_same,permute820_WINS_BINS_shuffle_role_Msame,1769249807.19317
0.421833333333333,Method13_permute_shuffle_role_machine_same,permute821_WINS_BINS_shuffle_role_Msame,1769249807.23874
0.4035,Method13_permute_shuffle_role_machine_same,permute822_WINS_BINS_shuffle_role_Msame,1769249807.46035
0.493166666666667,Method13_permute_shuffle_role_machine_same,permute823_WINS_BINS_shuffle_role_Msame,1769249809.2878
0.695,Method13_permute_shuffle_role_machine_same,permute824_WINS_BINS_shuffle_role_Msame,1769249808.99093
0.438833333333333,Method13_permute_shuffle_role_machine_same,permute825_WINS_BINS_shuffle_role_Msame,1769249811.1375
0.583333333333333,Method13_permute_shuffle_role_machine_same,permute826_WINS_BINS_shuffle_role_Msame,1769249811.12886
0.536,Method13_permute_shuffle_role_machine_same,permute827_WINS_BINS_shuffle_role_Msame,1769249811.11931
0.5325,Method13_permute_shuffle_role_machine_same,permute828_WINS_BINS_shuffle_role_Msame,1769249811.7977
0.472333333333333,Method13_permute_shuffle_role_machine_same,permute829_WINS_BINS_shuffle_role_Msame,1769249811.82828
0.451666666666667,Method13_permute_shuffle_role_machine_same,permute82_WINS_BINS_shuffle_role_Msame,1769249809.43542
0.478666666666667,Method13_permute_shuffle_role_machine_same,permute830_WINS_BINS_shuffle_role_Msame,1769249813.14828
0.613333333333333,Method13_permute_shuffle_role_machine_same,permute831_WINS_BINS_shuffle_role_Msame,1769249813.25597
0.485166666666667,Method13_permute_shuffle_role_machine_same,permute832_WINS_BINS_shuffle_role_Msame,1769249813.21165
0.375666666666667,Method13_permute_shuffle_role_machine_same,permute833_WINS_BINS_shuffle_role_Msame,1769249816.64932
0.565166666666667,Method13_permute_shuffle_role_machine_same,permute834_WINS_BINS_shuffle_role_Msame,1769249816.81085
0.475,Method13_permute_shuffle_role_machine_same,permute835_WINS_BINS_shuffle_role_Msame,1769249817.24929
0.377166666666667,Method13_permute_shuffle_role_machine_same,permute836_WINS_BINS_shuffle_role_Msame,1769249817.7077
0.394833333333333,Method13_permute_shuffle_role_machine_same,permute837_WINS_BINS_shuffle_role_Msame,1769249816.8831
0.6435,Method13_permute_shuffle_role_machine_same,permute838_WINS_BINS_shuffle_role_Msame,1769249816.7708
0.324166666666667,Method13_permute_shuffle_role_machine_same,permute839_WINS_BINS_shuffle_role_Msame,1769249816.75639
0.397666666666667,Method13_permute_shuffle_role_machine_same,permute83_WINS_BINS_shuffle_role_Msame,1769249813.08931
0.468833333333333,Method13_permute_shuffle_role_machine_same,permute840_WINS_BINS_shuffle_role_Msame,1769249817.21042
0.539166666666667,Method13_permute_shuffle_role_machine_same,permute841_WINS_BINS_shuffle_role_Msame,1769249817.2346
0.507166666666667,Method13_permute_shuffle_role_machine_same,permute842_WINS_BINS_shuffle_role_Msame,1769249817.24339
0.557166666666667,Method13_permute_shuffle_role_machine_same,permute843_WINS_BINS_shuffle_role_Msame,1769249817.20892
0.586833333333333,Method13_permute_shuffle_role_machine_same,permute844_WINS_BINS_shuffle_role_Msame,1769249817.79459
0.506333333333333,Method13_permute_shuffle_role_machine_same,permute845_WINS_BINS_shuffle_role_Msame,1769249817.87852
0.439333333333333,Method13_permute_shuffle_role_machine_same,permute846_WINS_BINS_shuffle_role_Msame,1769249818.07534
0.3645,Method13_permute_shuffle_role_machine_same,permute847_WINS_BINS_shuffle_role_Msame,1769249818.1948
0.393333333333333,Method13_permute_shuffle_role_machine_same,permute848_WINS_BINS_shuffle_role_Msame,1769249818.75705
0.51,Method13_permute_shuffle_role_machine_same,permute849_WINS_BINS_shuffle_role_Msame,1769249818.81163
0.410833333333333,Method13_permute_shuffle_role_machine_same,permute84_WINS_BINS_shuffle_role_Msame,1769249816.84667
0.403333333333333,Method13_permute_shuffle_role_machine_same,permute850_WINS_BINS_shuffle_role_Msame,1769249819.1307
0.499833333333333,Method13_permute_shuffle_role_machine_same,permute851_WINS_BINS_shuffle_role_Msame,1769249819.69451
0.5755,Method13_permute_shuffle_role_machine_same,permute852_WINS_BINS_shuffle_role_Msame,1769249819.63408
0.475833333333333,Method13_permute_shuffle_role_machine_same,permute853_WINS_BINS_shuffle_role_Msame,1769249819.73913
0.455333333333333,Method13_permute_shuffle_role_machine_same,permute854_WINS_BINS_shuffle_role_Msame,1769249819.69896
0.515666666666667,Method13_permute_shuffle_role_machine_same,permute855_WINS_BINS_shuffle_role_Msame,1769249819.64935
0.526166666666667,Method13_permute_shuffle_role_machine_same,permute856_WINS_BINS_shuffle_role_Msame,1769249819.71477
0.551333333333333,Method13_permute_shuffle_role_machine_same,permute857_WINS_BINS_shuffle_role_Msame,1769249819.72563
0.529666666666667,Method13_permute_shuffle_role_machine_same,permute858_WINS_BINS_shuffle_role_Msame,1769249819.56814
0.593833333333333,Method13_permute_shuffle_role_machine_same,permute859_WINS_BINS_shuffle_role_Msame,1769249819.6092
0.494333333333333,Method13_permute_shuffle_role_machine_same,permute85_WINS_BINS_shuffle_role_Msame,1769249818.77782
0.434833333333333,Method13_permute_shuffle_role_machine_same,permute860_WINS_BINS_shuffle_role_Msame,1769249820.08794
0.47,Method13_permute_shuffle_role_machine_same,permute861_WINS_BINS_shuffle_role_Msame,1769249820.20864
0.489166666666667,Method13_permute_shuffle_role_machine_same,permute862_WINS_BINS_shuffle_role_Msame,1769249821.08928
0.5035,Method13_permute_shuffle_role_machine_same,permute863_WINS_BINS_shuffle_role_Msame,1769249820.52687
0.423,Method13_permute_shuffle_role_machine_same,permute864_WINS_BINS_shuffle_role_Msame,1769249820.42281
0.613,Method13_permute_shuffle_role_machine_same,permute865_WINS_BINS_shuffle_role_Msame,1769249820.35673
0.53,Method13_permute_shuffle_role_machine_same,permute866_WINS_BINS_shuffle_role_Msame,1769249820.63442
0.452833333333333,Method13_permute_shuffle_role_machine_same,permute867_WINS_BINS_shuffle_role_Msame,1769249820.67905
0.497666666666667,Method13_permute_shuffle_role_machine_same,permute868_WINS_BINS_shuffle_role_Msame,1769249820.73063
0.6845,Method13_permute_shuffle_role_machine_same,permute869_WINS_BINS_shuffle_role_Msame,1769249820.66707
0.608166666666667,Method13_permute_shuffle_role_machine_same,permute86_WINS_BINS_shuffle_role_Msame,1769249819.49098
0.481333333333333,Method13_permute_shuffle_role_machine_same,permute870_WINS_BINS_shuffle_role_Msame,1769249820.82671
0.4435,Method13_permute_shuffle_role_machine_same,permute871_WINS_BINS_shuffle_role_Msame,1769249821.30679
0.404166666666667,Method13_permute_shuffle_role_machine_same,permute872_WINS_BINS_shuffle_role_Msame,1769249821.35775
0.588833333333333,Method13_permute_shuffle_role_machine_same,permute873_WINS_BINS_shuffle_role_Msame,1769249821.35203
0.453166666666667,Method13_permute_shuffle_role_machine_same,permute874_WINS_BINS_shuffle_role_Msame,1769249821.2714
0.4725,Method13_permute_shuffle_role_machine_same,permute875_WINS_BINS_shuffle_role_Msame,1769249821.42686
0.435833333333333,Method13_permute_shuffle_role_machine_same,permute876_WINS_BINS_shuffle_role_Msame,1769249821.7375
0.462833333333333,Method13_permute_shuffle_role_machine_same,permute877_WINS_BINS_shuffle_role_Msame,1769249821.83414
0.379666666666667,Method13_permute_shuffle_role_machine_same,permute878_WINS_BINS_shuffle_role_Msame,1769249821.87623
0.6165,Method13_permute_shuffle_role_machine_same,permute879_WINS_BINS_shuffle_role_Msame,1769249821.87918
0.463,Method13_permute_shuffle_role_machine_same,permute87_WINS_BINS_shuffle_role_Msame,1769249820.76514
0.619666666666667,Method13_permute_shuffle_role_machine_same,permute880_WINS_BINS_shuffle_role_Msame,1769249821.97312
0.4705,Method13_permute_shuffle_role_machine_same,permute881_WINS_BINS_shuffle_role_Msame,1769249822.25262
0.483833333333333,Method13_permute_shuffle_role_machine_same,permute882_WINS_BINS_shuffle_role_Msame,1769249822.18145
0.5115,Method13_permute_shuffle_role_machine_same,permute883_WINS_BINS_shuffle_role_Msame,1769249822.33795
0.664,Method13_permute_shuffle_role_machine_same,permute884_WINS_BINS_shuffle_role_Msame,1769249822.60926
0.42,Method13_permute_shuffle_role_machine_same,permute885_WINS_BINS_shuffle_role_Msame,1769249822.62109
0.552166666666667,Method13_permute_shuffle_role_machine_same,permute886_WINS_BINS_shuffle_role_Msame,1769249822.81642
0.539833333333333,Method13_permute_shuffle_role_machine_same,permute887_WINS_BINS_shuffle_role_Msame,1769249822.65033
0.4705,Method13_permute_shuffle_role_machine_same,permute888_WINS_BINS_shuffle_role_Msame,1769249823.0651
0.611833333333333,Method13_permute_shuffle_role_machine_same,permute889_WINS_BINS_shuffle_role_Msame,1769249826.79551
0.4695,Method13_permute_shuffle_role_machine_same,permute88_WINS_BINS_shuffle_role_Msame,1769249822.04791
0.584333333333333,Method13_permute_shuffle_role_machine_same,permute890_WINS_BINS_shuffle_role_Msame,1769249826.86478
0.472833333333333,Method13_permute_shuffle_role_machine_same,permute891_WINS_BINS_shuffle_role_Msame,1769249827.03247
0.484166666666667,Method13_permute_shuffle_role_machine_same,permute892_WINS_BINS_shuffle_role_Msame,1769249826.17745
0.425,Method13_permute_shuffle_role_machine_same,permute893_WINS_BINS_shuffle_role_Msame,1769249826.17604
0.496333333333333,Method13_permute_shuffle_role_machine_same,permute894_WINS_BINS_shuffle_role_Msame,1769249826.0988
0.506666666666667,Method13_permute_shuffle_role_machine_same,permute895_WINS_BINS_shuffle_role_Msame,1769249826.07714
0.575666666666667,Method13_permute_shuffle_role_machine_same,permute896_WINS_BINS_shuffle_role_Msame,1769249827.02057
0.422,Method13_permute_shuffle_role_machine_same,permute897_WINS_BINS_shuffle_role_Msame,1769249826.90659
0.418166666666667,Method13_permute_shuffle_role_machine_same,permute898_WINS_BINS_shuffle_role_Msame,1769249826.95698
0.515333333333333,Method13_permute_shuffle_role_machine_same,permute899_WINS_BINS_shuffle_role_Msame,1769249827.76948
0.471666666666667,Method13_permute_shuffle_role_machine_same,permute89_WINS_BINS_shuffle_role_Msame,1769249824.66552
0.462666666666667,Method13_permute_shuffle_role_machine_same,permute8_WINS_BINS_shuffle_role_Msame,1769249805.067
0.409833333333333,Method13_permute_shuffle_role_machine_same,permute900_WINS_BINS_shuffle_role_Msame,1769249828.69584
0.5645,Method13_permute_shuffle_role_machine_same,permute901_WINS_BINS_shuffle_role_Msame,1769249828.53702
0.563833333333333,Method13_permute_shuffle_role_machine_same,permute902_WINS_BINS_shuffle_role_Msame,1769249828.57986
0.587,Method13_permute_shuffle_role_machine_same,permute903_WINS_BINS_shuffle_role_Msame,1769249833.0806
0.598333333333333,Method13_permute_shuffle_role_machine_same,permute904_WINS_BINS_shuffle_role_Msame,1769249833.15205
0.491166666666667,Method13_permute_shuffle_role_machine_same,permute905_WINS_BINS_shuffle_role_Msame,1769249832.44373
0.498833333333333,Method13_permute_shuffle_role_machine_same,permute906_WINS_BINS_shuffle_role_Msame,1769249832.58099
0.543166666666667,Method13_permute_shuffle_role_machine_same,permute907_WINS_BINS_shuffle_role_Msame,1769249832.37981
0.447,Method13_permute_shuffle_role_machine_same,permute908_WINS_BINS_shuffle_role_Msame,1769249832.41685
0.519166666666667,Method13_permute_shuffle_role_machine_same,permute909_WINS_BINS_shuffle_role_Msame,1769249833.76409
0.530833333333333,Method13_permute_shuffle_role_machine_same,permute90_WINS_BINS_shuffle_role_Msame,1769249828.61085
0.6595,Method13_permute_shuffle_role_machine_same,permute910_WINS_BINS_shuffle_role_Msame,1769249832.76951
0.447333333333333,Method13_permute_shuffle_role_machine_same,permute911_WINS_BINS_shuffle_role_Msame,1769249832.58278
0.539333333333333,Method13_permute_shuffle_role_machine_same,permute912_WINS_BINS_shuffle_role_Msame,1769249832.70724
0.396166666666667,Method13_permute_shuffle_role_machine_same,permute913_WINS_BINS_shuffle_role_Msame,1769249832.92551
0.5185,Method13_permute_shuffle_role_machine_same,permute914_WINS_BINS_shuffle_role_Msame,1769249834.86333
0.362833333333333,Method13_permute_shuffle_role_machine_same,permute915_WINS_BINS_shuffle_role_Msame,1769249832.92901
0.597833333333333,Method13_permute_shuffle_role_machine_same,permute916_WINS_BINS_shuffle_role_Msame,1769249833.19245
0.582666666666667,Method13_permute_shuffle_role_machine_same,permute917_WINS_BINS_shuffle_role_Msame,1769249833.28215
0.535166666666667,Method13_permute_shuffle_role_machine_same,permute918_WINS_BINS_shuffle_role_Msame,1769249834.26293
0.557166666666667,Method13_permute_shuffle_role_machine_same,permute919_WINS_BINS_shuffle_role_Msame,1769249834.07625
0.5445,Method13_permute_shuffle_role_machine_same,permute91_WINS_BINS_shuffle_role_Msame,1769249832.77759
0.6505,Method13_permute_shuffle_role_machine_same,permute920_WINS_BINS_shuffle_role_Msame,1769249834.56072
0.5085,Method13_permute_shuffle_role_machine_same,permute921_WINS_BINS_shuffle_role_Msame,1769249834.83228
0.525166666666667,Method13_permute_shuffle_role_machine_same,permute922_WINS_BINS_shuffle_role_Msame,1769249834.88782
0.387666666666667,Method13_permute_shuffle_role_machine_same,permute923_WINS_BINS_shuffle_role_Msame,1769249835.12346
0.458166666666667,Method13_permute_shuffle_role_machine_same,permute924_WINS_BINS_shuffle_role_Msame,1769249834.94862
0.5265,Method13_permute_shuffle_role_machine_same,permute925_WINS_BINS_shuffle_role_Msame,1769249834.95527
0.574833333333333,Method13_permute_shuffle_role_machine_same,permute926_WINS_BINS_shuffle_role_Msame,1769249835.10381
0.356166666666667,Method13_permute_shuffle_role_machine_same,permute927_WINS_BINS_shuffle_role_Msame,1769249835.26539
0.403833333333333,Method13_permute_shuffle_role_machine_same,permute928_WINS_BINS_shuffle_role_Msame,1769249835.193
0.566,Method13_permute_shuffle_role_machine_same,permute929_WINS_BINS_shuffle_role_Msame,1769249835.14433
0.515666666666667,Method13_permute_shuffle_role_machine_same,permute92_WINS_BINS_shuffle_role_Msame,1769249834.19118
0.571666666666667,Method13_permute_shuffle_role_machine_same,permute930_WINS_BINS_shuffle_role_Msame,1769249835.36933
0.624166666666667,Method13_permute_shuffle_role_machine_same,permute931_WINS_BINS_shuffle_role_Msame,1769249835.6027
0.463666666666667,Method13_permute_shuffle_role_machine_same,permute932_WINS_BINS_shuffle_role_Msame,1769249835.64552
0.5135,Method13_permute_shuffle_role_machine_same,permute933_WINS_BINS_shuffle_role_Msame,1769249835.8491
0.402833333333333,Method13_permute_shuffle_role_machine_same,permute934_WINS_BINS_shuffle_role_Msame,1769249835.93716
0.323666666666667,Method13_permute_shuffle_role_machine_same,permute935_WINS_BINS_shuffle_role_Msame,1769249836.11167
0.618833333333333,Method13_permute_shuffle_role_machine_same,permute936_WINS_BINS_shuffle_role_Msame,1769249836.2725
0.4895,Method13_permute_shuffle_role_machine_same,permute937_WINS_BINS_shuffle_role_Msame,1769249836.06298
0.626666666666667,Method13_permute_shuffle_role_machine_same,permute938_WINS_BINS_shuffle_role_Msame,1769249836.11809
0.449333333333333,Method13_permute_shuffle_role_machine_same,permute939_WINS_BINS_shuffle_role_Msame,1769249836.21146
0.616,Method13_permute_shuffle_role_machine_same,permute93_WINS_BINS_shuffle_role_Msame,1769249835.04959
0.61,Method13_permute_shuffle_role_machine_same,permute940_WINS_BINS_shuffle_role_Msame,1769249836.57305
0.519666666666667,Method13_permute_shuffle_role_machine_same,permute941_WINS_BINS_shuffle_role_Msame,1769249836.82873
0.547833333333333,Method13_permute_shuffle_role_machine_same,permute942_WINS_BINS_shuffle_role_Msame,1769249836.70843
0.478166666666667,Method13_permute_shuffle_role_machine_same,permute943_WINS_BINS_shuffle_role_Msame,1769249836.71898
0.445,Method13_permute_shuffle_role_machine_same,permute944_WINS_BINS_shuffle_role_Msame,1769249836.74777
0.472166666666667,Method13_permute_shuffle_role_machine_same,permute945_WINS_BINS_shuffle_role_Msame,1769249836.75586
0.316666666666667,Method13_permute_shuffle_role_machine_same,permute946_WINS_BINS_shuffle_role_Msame,1769249837.06844
0.504333333333333,Method13_permute_shuffle_role_machine_same,permute947_WINS_BINS_shuffle_role_Msame,1769249837.27078
0.551333333333333,Method13_permute_shuffle_role_machine_same,permute948_WINS_BINS_shuffle_role_Msame,1769249837.38305
0.4005,Method13_permute_shuffle_role_machine_same,permute949_WINS_BINS_shuffle_role_Msame,1769249837.3528
0.518666666666667,Method13_permute_shuffle_role_machine_same,permute94_WINS_BINS_shuffle_role_Msame,1769249836.22479
0.544166666666667,Method13_permute_shuffle_role_machine_same,permute950_WINS_BINS_shuffle_role_Msame,1769249837.53048
0.661833333333333,Method13_permute_shuffle_role_machine_same,permute951_WINS_BINS_shuffle_role_Msame,1769249837.55353
0.5245,Method13_permute_shuffle_role_machine_same,permute952_WINS_BINS_shuffle_role_Msame,1769249837.62528
0.384666666666667,Method13_permute_shuffle_role_machine_same,permute953_WINS_BINS_shuffle_role_Msame,1769249837.68941
0.537666666666667,Method13_permute_shuffle_role_machine_same,permute954_WINS_BINS_shuffle_role_Msame,1769249838.04508
0.546,Method13_permute_shuffle_role_machine_same,permute955_WINS_BINS_shuffle_role_Msame,1769249838.10631
0.603,Method13_permute_shuffle_role_machine_same,permute956_WINS_BINS_shuffle_role_Msame,1769249838.03666
0.515666666666667,Method13_permute_shuffle_role_machine_same,permute957_WINS_BINS_shuffle_role_Msame,1769249838.14741
0.445,Method13_permute_shuffle_role_machine_same,permute958_WINS_BINS_shuffle_role_Msame,1769249838.66754
0.439,Method13_permute_shuffle_role_machine_same,permute959_WINS_BINS_shuffle_role_Msame,1769249840.36361
0.535833333333333,Method13_permute_shuffle_role_machine_same,permute95_WINS_BINS_shuffle_role_Msame,1769249837.37573
0.504,Method13_permute_shuffle_role_machine_same,permute960_WINS_BINS_shuffle_role_Msame,1769249841.71958
0.499,Method13_permute_shuffle_role_machine_same,permute961_WINS_BINS_shuffle_role_Msame,1769249841.90479
0.4165,Method13_permute_shuffle_role_machine_same,permute962_WINS_BINS_shuffle_role_Msame,1769249841.78151
0.614166666666667,Method13_permute_shuffle_role_machine_same,permute963_WINS_BINS_shuffle_role_Msame,1769249843.8086
0.6645,Method13_permute_shuffle_role_machine_same,permute964_WINS_BINS_shuffle_role_Msame,1769249844.38654
0.4935,Method13_permute_shuffle_role_machine_same,permute965_WINS_BINS_shuffle_role_Msame,1769249842.83916
0.531,Method13_permute_shuffle_role_machine_same,permute966_WINS_BINS_shuffle_role_Msame,1769249842.70042
0.625666666666667,Method13_permute_shuffle_role_machine_same,permute967_WINS_BINS_shuffle_role_Msame,1769249844.72909
0.463166666666667,Method13_permute_shuffle_role_machine_same,permute968_WINS_BINS_shuffle_role_Msame,1769249842.77051
0.4565,Method13_permute_shuffle_role_machine_same,permute969_WINS_BINS_shuffle_role_Msame,1769249843.59349
0.668666666666667,Method13_permute_shuffle_role_machine_same,permute96_WINS_BINS_shuffle_role_Msame,1769249841.8204
0.445833333333333,Method13_permute_shuffle_role_machine_same,permute970_WINS_BINS_shuffle_role_Msame,1769249844.00896
0.626666666666667,Method13_permute_shuffle_role_machine_same,permute971_WINS_BINS_shuffle_role_Msame,1769249844.12761
0.461166666666667,Method13_permute_shuffle_role_machine_same,permute972_WINS_BINS_shuffle_role_Msame,1769249844.11607
0.5235,Method13_permute_shuffle_role_machine_same,permute973_WINS_BINS_shuffle_role_Msame,1769249844.20178
0.447833333333333,Method13_permute_shuffle_role_machine_same,permute974_WINS_BINS_shuffle_role_Msame,1769249845.49765
0.445,Method13_permute_shuffle_role_machine_same,permute975_WINS_BINS_shuffle_role_Msame,1769249845.39769
0.4405,Method13_permute_shuffle_role_machine_same,permute976_WINS_BINS_shuffle_role_Msame,1769249845.39054
0.361833333333333,Method13_permute_shuffle_role_machine_same,permute977_WINS_BINS_shuffle_role_Msame,1769249845.40282
0.443666666666667,Method13_permute_shuffle_role_machine_same,permute978_WINS_BINS_shuffle_role_Msame,1769249847.89435
0.557166666666667,Method13_permute_shuffle_role_machine_same,permute979_WINS_BINS_shuffle_role_Msame,1769249848.02203
0.4865,Method13_permute_shuffle_role_machine_same,permute97_WINS_BINS_shuffle_role_Msame,1769249843.51372
0.448166666666667,Method13_permute_shuffle_role_machine_same,permute980_WINS_BINS_shuffle_role_Msame,1769249847.92601
0.487,Method13_permute_shuffle_role_machine_same,permute981_WINS_BINS_shuffle_role_Msame,1769249847.97726
0.405666666666667,Method13_permute_shuffle_role_machine_same,permute982_WINS_BINS_shuffle_role_Msame,1769249848.00309
0.3955,Method13_permute_shuffle_role_machine_same,permute983_WINS_BINS_shuffle_role_Msame,1769249848.10777
0.5155,Method13_permute_shuffle_role_machine_same,permute984_WINS_BINS_shuffle_role_Msame,1769249848.05577
0.393666666666667,Method13_permute_shuffle_role_machine_same,permute985_WINS_BINS_shuffle_role_Msame,1769249847.98082
0.458166666666667,Method13_permute_shuffle_role_machine_same,permute986_WINS_BINS_shuffle_role_Msame,1769249848.00878
